0,1971,中央ビルト工業,1,13,1000,http://www.chuo-build.co.jp/,1951-03-07,1961-10-01,3,建設用仮設機材の中堅。一般住宅向け鉄構も。アルインコが資本参加。\n足場など建設仮設材の中堅メーカー。同業アルインコが資本参加。住宅用鉄骨部材は旭化成向け
0,3420,ケー・エフ・シー,1,13,100,http://www.kfc-net.co.jp/,1965-03-04,1997-12-03,3,土木建設資材の販売・施工。トンネル用ボルトでトップ。耐震耐火補強工事に強み。\n建設資材の販売、施工。アンカーボルト２位、トンネル用ボルト首位。耐震耐火補強工事に強み
0,3421,稲葉製作所,0,13,100,http://www.inaba-ss.co.jp/,1950-11-09,1998-06-05,7,物置最大手。鋼製で高シェア。オフィス家具も成長、自社ブランドとOEMを展開。\n鋼製物置で国内シェア４割強。オフィス家具は自社ブランドのほか内田洋行等へＯＥＭを展開
0,3422,丸順,9,13,0,http://www.marujun.co.jp/,1960-01-04,1999-02-10,3,ホンダ系の自動車部品中堅。車体プレス部品などが柱。超高張力鋼に強み。\n自動車用プレス部品、金型、ホンダ向け８割。米、中国、タイに拠点。埼玉工場と米国は撤退方針
0,3423,エスイー,2,13,100,http://www.se-corp.com/,1981-12-03,1999-06-04,3,建設用資機材を販売。落橋防止装置で首位。PC用定着工法に定評。\n建設・建築用の資機材を製造・販売。ＰＣ用の定着工法で成長。仏アンジェロップ社と合弁子会社
0,3424,ミヤコ,2,13,100,http://www.miyako-inc.jp/,1951-01-20,2000-06-12,3,給排水器具、管材の開発と販売。戸建て・マンション向け主力。消火栓なども。\n戸建て、マンション向けに給排水器具、配管部材等管材を開発、販売。生産はすべて外部委託
0,3426,アトムリビンテック,2,13,100,http://www.atomlt.com/,1954-10-09,2000-09-05,6,住宅用内装金具の総合メーカー。「ATOM」ブランドで販売。開発力に強み。\n家具金具等の住宅用内装金具を企画・販売。ファブレス経営で開発力に強み。約８割が独自商品
0,3431,宮地エンジ,0,13,1000,http://www.miyaji-eng.com/,2003-09-29,2003-09-29,3,橋梁・鉄骨大手。宮地鉄工所、宮地建設工業が統合。駒井ハルテックと提携。\n宮地鐵工所、宮地建設工業が統合。橋梁・建築とも施工力強い。傘下に旧三菱重工系エンジ会社も
0,3433,トーカロ,0,13,100,http://www.tocalo.co.jp/,1951-07-01,2003-12-19,3,半導体・液晶製造装置部品を中心に表面処理加工。溶射加工最大手。\n高機能皮膜を形成する溶射加工最大手。半導体・液晶製造装置部品向けが主力。産機、鉄鋼関連も
0,3434,アルファ,0,13,100,http://www.kk-alpha.com/,1938-04-27,2004-04-05,3,自動車ロックシステムで大手。日産向けが過半。住宅やロッカー用施錠部品も。\nキーセットなど自動車部品主力。日産向け６割強、ホンダ等も。住宅等の施錠部品も手掛ける
0,3435,サンコーテクノ,1,13,100,http://www.sanko-techno.co.jp/,1964-05-15,2005-06-22,3,特殊ネジ最大手。施工アンカーでも首位。建物改修や補修などリニューアル分野も。\n機器をコンクリート等に固定する特殊ネジ最大手。あと施工アンカーのトップ。独自技術定評
0,3436,ＳＵＭＣＯ,0,13,100,http://www.sumcosi.com/,1999-07-30,2005-11-17,12,シリコンウエハー大手。半導体用では世界首位級。大口径ウエハーに強み。\n旧住友金属と三菱マテリアルのシリコンウエハ統合、コマツ系も合流。半導体用世界首位級
0,3437,特殊電極,2,13,100,http://www.tokuden.co.jp/,1950-01-26,2006-06-14,3,高性能溶接工事の施工が主体。特殊溶接材料や装置の製造販売も。\n鉄鋼、自動車設備等の耐摩耗、耐食など特殊溶接工事施工が主力、溶接材料製販も。タイに進出
0,3439,三ツ知,2,13,100,http://www.mitsuchi.co.jp/,1963-06-17,2007-07-25,6,自動車部品を製造。シート・窓開閉用の締結金具など。冷間鍛造技術に強み。\nシート用など自動車部品が主力。冷間鍛造技術に強み。シロキ工業向け比率高い。海外展開急ぐ
0,3440,日創プロニティ,12,13,0,http://www.kakou-nisso.co.jp/,1997-09-01,2007-08-08,8,金属加工メーカー。一貫オーダー加工に強み。メガソーラー用架台が牽引。建築パネルも。\n建築材料の金属加工メーカー。メガソーラー用架台の特需によって業績急拡大。建築パネルも
0,3441,山王,2,13,100,http://www.sanno.co.jp/,1969-04-01,2007-10-25,7,金属表面処理加工会社。コネクタの貴金属メッキ加工が主力。精密プレスも。\nコネクターへの貴金属メッキ加工が主力で精密プレスも。ニッケルバリアに強み。中、比に拠点
0,3442,ＭＩＥコーポレーション,9,13,0,http://www.mie-corp.jp/,2008-01-04,2008-01-04,3,管継ぎ手・フランジ大手。ステンレスに強み。高付加価値品を除きアジアにOEM委託。\nステンレス製管継ぎ手、フランジの大手メーカー。高付加価値品以外はアジアにＯＥＭ委託
0,3443,川田テクノロジーズ,0,13,100,http://www.kawada.jp/,2009-02-27,2009-02-27,3,鉄骨、橋梁大手。大型化に対応。PC土木やシステム建築も。航空事業兼営。\n鉄骨と鋼橋、ＰＣ土木、システム建築の総合最大手。航空事業兼営。ロボットなど先端分野育成
0,3444,菊池製作所,2,13,100,http://www.kikuchiseisakusho.co.jp,1976-03-23,2011-10-28,4,板金・成形・金型開発が主力。携帯や家電など量産前の試作品製作に特化。\n板金、成形や金型開発が主力。携帯電話や複合機、デジカメ等の試作に強み。小規模量産受託も
0,3445,ＲＳテクノ,4,13,100,http://www.rs-tec.jp/,2010-12-10,2015-03-24,12,半導体に使われるシリコンウエハーの再生加工を手掛ける。\n半導体製造に使う試験用シリコンウエハの再生加工、ラサ工業から同事業を承継してスタート
