0,4543,テルモ,0,17,100,http://www.terumo.co.jp/,1921-09-17,1982-06-21,3,医療器具大手。心臓・血管分野に強み。カテーテルや人工心肺装置で世界高シェア。\n医療機器大手。カテーテルなど心臓血管領域に強み。医薬品類も。米国、中国などで生産拡大
0,5187,クリエートメディック,0,17,100,http://www.createmedic.co.jp/,1974-08-12,1990-07-23,12,使い捨て医療器具メーカー。国内初のシリコン製カテーテルが主力。汎用品を中国生産。\n使い捨ての医療器具メーカー。シリコン製カテーテルが主力。中国・大連で汎用品を生産
0,6376,日機装,0,17,100,http://www.nikkiso.co.jp/,1950-03-07,1961-10-01,12,ポンプと医療機器が柱。化学用精密ポンプと人工腎臓は首位。航空機部材も。\n化学用精密ポンプ首位、人工腎臓もトップシェア。ナノテク、航空機エンジン部材へ展開
0,7701,島津製作所,0,17,1000,http://www.shimadzu.co.jp/,1917-09-01,1949-05-01,3,計測・分析器大手。医用・航空機器に強み。半導体・液晶・バイオ関連を育成。\n分析・計測機器大手で医用機器、航空機器にも強い。半導体・液晶関連、バイオ・環境を育成
0,7702,ＪＭＳ,0,17,1000,http://www.jms.cc/,1965-06-12,1981-12-21,3,使い捨て医療器具大手。透析機や輸液セットに強み。海外市場を積極開拓。\n使い捨て医療器具の大手。血液回路・透析装置、透析針に強み持つ。海外市場開拓に積極展開
0,7703,川澄化学工業,1,17,100,http://www.kawasumi.jp/,1957-06-26,1987-02-23,3,医療器具中堅。人工透析器具で高シェア。血液分野にも強み。クラレ等と提携。\n人工透析器具高シェア。バッグやフィルター等血液分野も強い。クラレや旭化成などと資本提携
0,7705,ジーエルサイエンス,1,17,100,http://www.gls.co.jp/,1968-02-01,1995-09-04,3,分析機器・消耗品メーカー。クロマトグラフが収益源。自動認識機器を育成。\n分析装置、消耗品メーカー。自動認識（ＲＦＩＤ）育成。上場子会社に半導体関連テクノクオーツ
0,7707,ＰＳＳ,4,17,100,http://www.pss.co.jp/,1985-07-17,2001-02-28,6,バイオ関連機器のOEMが主体。独自技術のDNA抽出装置を強化。関連試薬も。\n独自のＤＮＡ抽出技術を核に遺伝子解析、免疫測定など装置のＯＥＭ主体、関連試薬に踏み出す
0,7709,クボテック,0,17,100,http://www.kubotek.com/,1985-07-16,2001-02-22,3,画像検査装置が主力。液晶・太陽電池関連に強み。3DCADソフトも展開。\n液晶、太陽電池関連の画像検査装置が軸。３ＤＣＡＤソフトも。主顧客の投資水準で業績変動
0,7711,助川電気工業,2,17,100,http://www.sukegawadenki.co.jp/,1949-02-03,1991-04-26,9,温度測定・加熱製品メーカー。熱制御技術に強み。原発から一般産業向けにシフト。\n発熱・計測技術の研究開発型メーカー。熱制御技術に特化。高速増殖炉関連の溶融金属に強み
0,7713,シグマ光機,2,17,100,http://www.sigma-koki.com/,1977-04-11,1996-11-21,5,レーザー関連部品やユニット・システムの総合力に強み。半導体、液晶製造装置向け。\n研究、開発、製造用レーザー、光学部品、ユニット、システムの総合力に強み。ＯＥＭの展開も
0,7714,モリテックス,0,17,100,http://www.schott-moritex.co.jp/,1973-02-19,1997-11-13,9,半導体製造装置向け部品や画像処理機器を製造。光ファイバー技術に強み。\n光ファイバー技術に強み。半導体製造装置用部品や画像処理機器など製造。ＣＩＴＩＣグループ
0,7715,長野計器,0,17,100,http://www.naganokeiki.co.jp/,1948-12-21,1998-12-11,3,圧力計・圧力センサー大手。機械式圧力計で世界シェア首位。車載向け主力。\n機械式圧力計はグループで世界シェア首位。自動車向け主力。世界最大の電子圧力センサー工場
0,7716,ナカニシ,2,17,100,http://www.nsk-nakanishi.co.jp/,1981-06-01,2000-07-19,12,高速回転機器メーカー。歯科用で世界トップクラス。産業用も。海外比率高い。\n歯科製品で世界首位級。欧州、北米で成長。高速回転技術活用し工業用製品兼営。海外比重大
0,7717,ブイ・テクノロジー,0,17,100,http://www.vtec.co.jp/,1997-10-16,2000-12-08,3,液晶・有機ELディスプレーなどの製造・検査装置が主力。ファブレス方式。\n液晶ディスプレー、有機ＥＬディスプレー等の製造・検査関連装置が主力。ファブレスメーカー
0,7719,東京衡機,1,17,1000,http://www.tksnet.co.jp/,1923-03-01,1961-10-01,2,試験機専門メーカー。材料試験機に実績。独社と提携。中国で住生活事業も。\n材料試験機、動力試験機の専門メーカー。独Ｚｗｉｃｋ社と販売提携。中国で住生活事業展開
0,7721,東京計器,0,17,1000,http://www.tokyo-keiki.co.jp/,1948-12-21,1949-05-01,3,船舶・航空計器大手。防衛庁向けに実績。油圧技術応用製品で民需展開。\n航海・航空計器大手。防衛省向け機器のほか油空圧、流体機器等で多面展開。オーバル等と提携
0,7722,国際計測器,2,17,100,http://www.kokusaikk.co.jp/,1969-06-06,2001-02-15,3,バランス測定装置大手。自動車タイヤ向けが主力。海外比重大、米・アジア強化。\n遠心力のバラツキを測るバランシングマシンの大手。自動車業界が主力販売先。海外比率高い
0,7723,愛知時計電機,0,17,1000,http://www.aichitokei.co.jp/,1949-06-01,1949-12-02,3,水道・ガスメーター大手。計測技術に強み。官公需比率高いが、民需向けを強化。\nガス・水道メーター大手。ガス会社と自治体が主顧客。計測技術に強み。一般民需向けを強化
0,7725,インターアクション,1,17,100,http://www.inter-action.co.jp/,1992-06-25,2001-02-14,5,光源装置製造会社。CCD・CMOS用などに強み。太陽光発電事業も展開。\n撮像素子ＣＭＯＳセンサー、ＣＣＤ検査用光源装置大手。中国でＯＥＭ調達の太陽光関連事業も
0,7727,オーバル,0,17,100,http://www.oval.co.jp/,1949-05-10,1961-10-01,3,流体計測機器最大手。液体向けが主力。高機能・高性能、省力機器中心。\n流量計など流体計測機器の最大手。好採算の液体向けがセンサー部門の７割。海外展開も強化
