0,2678,アスクル,0,26,100,http://www.askul.co.jp/,1963-11-02,2000-11-21,520,オフィス用品宅配サービスで先駆。家具なども販売。ヤフーが筆頭株主。\nオフィス用品配達で先駆。文具プラス事業部から独立。筆頭株主ヤフーの集客力が個人向けに力
0,2681,ゲオホールディングス,0,26,100,http://www.geonet.co.jp/,1989-01-10,2000-11-24,3,CD、DVD、ゲームソフトなどのレンタル店を直営店軸に全国展開。中古品販売も。\nビデオ、ＣＤ、ＤＶＤ、ゲームソフト、本等のレンタル、リサイクル、販売。直営店軸に展開
0,2683,魚喜,1,26,100,http://www.uoki.co.jp/,1990-11-16,2000-12-04,2,鮮魚小売りと持ち帰りすしを展開。首都圏・中国地方の百貨店等に出店。\n鮮魚小売り、持ち帰りずし展開。首都圏主体に中国地方まで出店。回転ずしなど外食も手掛ける
0,2685,アダストリア,0,26,100,http://www.adastria.co.jp/,1953-10-22,2000-12-12,2,カジュアル衣料大手。女性向け中心に複数のブランド店出店。アジア展開加速。\nカジュアル衣料店をＳＣ内軸に展開。「グローバルワーク」などブランド多数。アジア出店拡大
0,2686,ジーフット,9,26,0,http://www.g-foot.co.jp/,1971-10-18,2000-12-20,2,靴専門チェーン。ニューステップと合併。イオン傘下でSCなどに全国展開。PB品拡充。\n紳士・婦人靴を販売。中部地盤に全国展開。０９年にニューステップと合併、イオン子会社に
0,2687,ＣＶＳベイ,0,26,1000,http://www.cvs-bayarea.co.jp/,1981-02-19,2000-12-21,2,コンビニ・ローソンの地域本部。千葉、東京湾岸で展開。マンション管理事業なども。\nローソンの有力ＦＣで千葉、東京が地盤。宅配便受付などマンション管理事業やホテル運営も
0,2694,ジー・テイスト,2,26,100,http://www.g-taste.co.jp/,1959-11-25,2001-04-26,3,東北地盤の外食チェーン。回転ずしや居酒屋など多業態展開。低価格に強み。\n回転ずしや居酒屋など多業態展開。神戸物産の実質傘下。ジー・ネットワーク、さかいを１３年吸収
0,2695,くらコーポレーション,0,26,100,http://www.kura-corpo.co.jp/,1995-11-01,2001-05-29,10,関西地盤の回転ずしチェーン。100円均一の「くら寿司」を直営で全国展開。\n関西圏地盤。ロードサイド型の回転ずし店「くら寿司」を直営で展開。店舗運営のＩＴ化先行
0,2698,キャンドゥ,0,26,100,http://www.cando-web.co.jp/,1993-12-03,2001-06-27,11,100円ショップ大手。食品や日用雑貨まで商品多様で、主婦の支持が高い。\n１００円ショップ大手。テナント出店中心。食品も扱い主婦の支持高い。既存店の活性化に注力
0,2702,マクドナルド,2,26,100,http://www.mcd-holdings.co.jp/,1971-05-01,2001-07-26,12,世界的ハンバーガーチェーンで外食国内首位級。大都市圏中心に直営店を展開。\n外食国内首位級。世界的ハンバーガーチェーン。直営は大都市圏中心に展開。米国本社の影響大
0,2705,大戸屋ホールディングス,2,26,100,http://www.ootoya.jp/,1983-05-20,2001-08-31,3,首都圏中心に定食屋をチェーン展開。店舗調理に特色。女性客多い。弁当も。\n定食専門店「大戸屋ごはん処」を直営・ＦＣで首都圏中心に展開。店舗調理が特徴。弁当事業も
0,2719,キタムラ,1,26,100,http://www.kitamura.co.jp/,1943-05-08,2001-10-26,3,写真専門チェーン最大手。デジカメ販売やプリントを全国展開。子供写真館も。\n写真専門チェーン最大手。デジカメ販売やプリント展開。年賀状印刷、七五三撮影も積極推進
0,2722,アイケイ,2,26,100,http://www.ai-kei.co.jp/,1990-04-01,2001-12-04,5,カタログ通販を代行。生協向けに強み。PB商品も展開。韓国化粧品直販に力。\n通信販売代行や通販向け卸事業展開。生協向け強み。韓国化粧品スキンフードの直販を強化中
0,2726,パル,0,26,100,http://www.palgroup.co.jp/,1973-10-27,2001-12-14,2,10-20代向けファッション衣料、雑貨などで多ブランド展開。傘下にナイスクラップ。\nヤングレディス衣料や雑貨中心に多ブランド展開。自社企画比率高い。傘下にナイスクラップ
0,2730,エディオン,0,26,100,http://www.edion.com/,2002-03-29,2002-03-28,3,西日本地盤の家電量販大手。LIXILと共同開発で、リフォーム事業に注力。\n家電量販上位。中部、西日本が地盤。１２年に店舗名を「エディオン」に統一。住宅設備強化中
0,2734,サーラコーポレーション,0,26,100,http://www.sala.jp/,2002-05-01,2002-04-30,11,中部ガス系の持ち株会社。LPガスと輸入車販売が柱。建築土木事業なども。\n中部ガス系列の持株会社。ＬＰガス販売、建設・設備工事、輸入車販売が柱。愛知、静岡地盤
0,2735,ワッツ,0,26,100,http://www.watts-jp.com/,1995-02-22,2002-05-24,8,100円ショップ中堅。直営小規模店で差別化。新業態も開発。海外積極展開。\n１００円ショップ中堅。直営小型店軸で小商圏に強み。Ｍ＆Ａによる業容拡大志向。海外展開も
0,2736,サダマツ,2,26,1000,http://www.sadamatsu.com/,1974-07-01,2002-06-06,8,宝飾品を製造販売。眼鏡や時計も。百貨店中心にSCなどにも全国展開。\n宝飾品の製造および小売りチェーン。全国の百貨店やＳＣに幅広く展開。眼鏡、時計も扱う
0,2742,ハローズ,2,26,100,http://www.halows.com/,1958-10-14,2002-09-03,2,中国・四国で食品スーパーを展開。24時間営業が主体。ドミナント出店で効率化。\n広島・岡山地盤の食品スーパー。２４時間営業に特徴。中国、四国地方にドミナント出店し効率化
0,2747,北雄ラッキー,2,26,1000,http://www.hokuyu-lucky.co.jp/,1971-04-03,2002-10-04,2,北海道内で食品スーパーを展開。有機・無農薬の生鮮品が武器。衣料品も。\n札幌圏中心に道内一円で食品スーパー展開、衣料専門店も。有機・無農薬の生鮮品で大手に対抗
0,2752,フジオフードシステム,3,26,100,http://www.fujiofood.com/,1999-11-11,2002-12-17,12,関西地盤に大衆セルフ食堂「まいどおおきに食堂」を直営・FC展開。全国進出。\n１９７９年創業の藤尾実業が源流。大阪地盤に大衆セルフ食堂「まいどおおきに食堂」全国展開
0,2753,あみやき亭,0,26,100,http://www.amiyakitei.co.jp/,1995-06-22,2002-12-18,3,東海地盤の焼き肉チェーン。「あみやき亭」、「美濃路」など。商品知識に強み。\n東海地盤の焼き肉チェーン。国産牛肉使う「あみやき亭」が柱。焼き鳥「美濃路」も。好財務
0,2754,東葛ホールディングス,2,26,1000,http://www.tkhd.co.jp/,1969-01-29,2002-12-19,3,ホンダ系自動車ディーラー。千葉県北西部が拠点。中古車販売や保険代理店も。\n千葉県北西部を拠点とするホンダ系ディーラー。中古車ティーエスシー３店含め１２拠点展開
0,2762,三光Ｍフーズ,1,26,100,http://www.sankofoods.com/,1983-02-01,2003-03-06,6,都内中心に居酒屋や外食店を直営展開。「金の蔵Jr.」、「東方見聞録」など。\n「黄金の蔵」「東方見聞録」などの居酒屋、外食店を展開。急拡大させた焼き牛丼事業は大量閉店
0,2764,ひらまつ,0,26,100,http://www.hiramatsu.co.jp/,1994-12-01,2003-03-13,3,高級レストランを展開。創業者の平松氏がシェフを兼任。婚礼事業も手掛ける。\n創業者の平松氏が経営者とシェフ兼任、高級フランス料理店など展開。ウエディングに強み
0,2769,ヴィレッジＶ,2,26,100,http://www.village-v.co.jp/,1998-05-01,2003-04-10,5,書籍や雑貨などの複合店を全国展開。品揃えに特色。エスニック雑貨店を育成。\n書籍をはじめＣＤ、雑貨、食品等も取り扱う複合小売店を展開。エスニック雑貨店も別途育成
0,2772,ゲンキー,0,26,100,http://www.genky.co.jp/,1990-09-28,2003-06-10,620,北陸・東海に展開のドラッグストア。食品比率高く、日用雑貨も拡充。\n福井地盤のドラッグストア。岐阜、愛知などへの展開も。食品比率高く、ディスカウント色強い
0,2778,パレモ,2,26,100,http://www.palemo.co.jp/,1984-11-22,2003-08-29,220,婦人衣料・雑貨の専門店を全国にチェーン展開。ユニー子会社。鈴丹を吸収。\nユニー傘下。婦人衣料の専門店チェーン。イオン、ユニーへの出店多い。１２年２月に鈴丹を吸収
0,2780,コメ兵,1,26,100,http://www.komehyo.co.jp/,1979-05-04,2003-09-12,3,名古屋を本拠に中古品販売。ブランド品柱に新品も扱う。関東に積極展開。\n名古屋・大須が本拠。中古品８割。新品販売も。ブランド品を主柱に衣類拡大。関東に積極出店
0,2782,セリア,2,26,100,http://www.seria-group.com/,1987-10-20,2003-09-18,3,100円ショップ大手。中部地方軸に全国展開。POSを積極活用。海外展開も。\n１００円ショップ２位。東海地盤に全国展開。ＰＯＳシステムを積極活用。ＦＣ軸に海外展開
0,2786,サッポロドラ,0,26,100,http://www.sapporo-drug.co.jp/,1983-04-01,2003-10-22,215,北海道地盤のドラッグストア中堅。食品・日用品に強み。化粧品販売も有力。\n北海道地盤のドラッグストア。道内２位。食品、日用品に強み。立地に応じ複数の店舗形態展開
0,2789,カルラ,2,26,100,http://www.re-marumatu.co.jp/,1979-10-01,2003-12-11,2,東北・北関東を中心に、和食ファミレス「まるまつ」などをチェーン展開。カニ専門店も。\n宮城地盤。東北、北関東の小商圏中心に和食ファミレス「まるまつ」展開。カニ、そば等専門店も
0,2790,ナフコ,2,26,100,http://www.nafco.tv/,1970-08-19,2003-12-15,3,ホームセンター大手。九州から関西・関東に進出。家具専門店との併設店が主力。\n家具販売からスタート。家具専門店とＨＣ併設店が主。九州、中国地盤だが関西、関東等にも展開
0,2791,大黒天物産,0,26,100,http://www.e-dkt.co.jp/,1993-06-28,2003-12-16,5,岡山地盤の食品ディスカウントストア。24時間店舗を展開。SC向け複合大型店も。\n岡山発祥の食品ディスカウントストア。ＳＣ向け複合大型店「ラ・ムー」、単独店「ディオ」展開
0,2792,ハニーズ,0,26,100,http://www.honeys.co.jp/,1986-12-01,2003-12-16,5,婦人服製造小売り大手。10-30代向けカジュアル衣料で全国展開。中国強化。\n１０〜３０代向けレディスカジュアル、ＳＣ軸に展開。中国にも５００店超。ミャンマーに自社工場
0,2796,ファマライズ,0,26,100,http://www.pharmarise.com/,1984-06-28,2007-02-21,5,調剤薬局中堅。北海道から関西まで展開は広範囲。医薬卸などと提携。\n調剤薬局中堅。中小買収で勢力拡大。医薬卸や伊藤忠と資本提携。ファミマや西友らと店舗開発
0,2798,Ｙｓテーブル,1,26,100,http://www.ystable.co.jp/,2000-11-01,2004-03-01,2,レストラン・バーを運営。主力の高級飲食店「XEX」やカジュアル伊料理店などを展開。\n高級レストラン、カジュアル伊料理などを直営・ＦＣで展開、ブライダル事業も。アジア開拓中
0,3011,バナーズ,1,26,100,http://www.banners.jp/,1950-08-28,1963-05-01,3,子会社の自動車販売が主力。不動産と二本柱。投資グループが経営参画。\n発祥は製糸業。投資グループが経営参画。ホンダの新車販売が主力だが、収益源は不動産賃貸
0,3020,アプライド,2,26,100,http://www.applied-g.jp/,1982-09-20,2006-02-17,3,九州・西日本中心にパソコン小売店を展開。大学や官公庁など法人向けにシフト。\n九州地盤。西日本を軸にパソコン小売店「アプライド」展開。大学など法人向けにシステム提案
0,3021,パシフィックネット,4,26,100,http://www.prins.co.jp/,1988-07-08,2006-02-20,5,中古パソコン・中古携帯を販売。自社でデータ消去・修理。引取回収やレンタルも。\n中古ＰＣ販売。引き取り回収やレンタル、中古携帯販売も展開。自社でデータ消去等の体制整備
0,3028,アルペン,0,26,100,http://www.alpen-group.jp/,1972-07-08,2006-03-24,6,スポーツ専門店最大手。スポーツ用品店、ゴルフ用品店を全国展開。フィットネス事業も。\nスポーツデポ、ゴルフ５などスポーツ用品店を全国展開。ＰＢ商品に強み。フィットネス事業も
0,3030,ハブ,2,26,100,http://www.pub-hub.co.jp/,1998-05-28,2006-04-03,2,英国風パブを展開。首都圏の繁華街中心。前払い・立ち飲み形式に特色。\n首都圏中心に英国風パブ「ＨＵＢ」、ウイスキー主体の「８２」を展開。外食のロイヤルＨＤ系
0,3032,ゴルフ・ドゥ,10,26,0,http://www.golfdo.jp/,2000-04-01,2006-04-06,3,中古ゴルフ用品専門店を運営。首都圏中心に直営店。リペアサービスに強み。\n中古ゴルフクラブ等の専門店を運営。新品の取り扱いも。直営店は首都圏が中心。ＦＣも展開
0,3034,クオール,0,26,100,http://www.qol-net.co.jp/,1992-10-13,2006-04-21,3,調剤薬局大手。東北、関東地盤から全国展開。異業種との共同出店も。\n調剤薬局上位。全国展開。ローソンやビックカメラらと共同出店。ココカラファインと業務提携
0,3046,ジェイアイエヌ,0,26,100,http://www.jin-co.com/,1991-07-06,2006-08-08,8,眼鏡や服飾雑貨の製造小売り。均一料金の眼鏡ブランド「ジンズ」を展開。\n均一料金のアイウエア（眼鏡）販売「ジンズ」ブランド展開。ファッション雑貨の卸、小売りも
0,3048,ビックカメラ,0,26,100,http://www.biccamera.co.jp/,1980-11-21,2006-08-10,8,家電量販店大手。首都圏駅前に大型店を展開。ネット販売も。傘下にコジマ。\n家電量販大手。ターミナル駅周辺で大型店展開。ソフマップに加え、１２年にコジマを傘下に
0,3050,ＤＣＭホールディングス,0,26,100,http://www.dcm-hldgs.co.jp/,2006-09-01,2006-09-01,2,ホームセンター最大手。ホーマック、カーマ、ダイキが経営統合。\nホームセンター（ＨＣ）業界首位。傘下に北海道のホーマック、中京のカーマ、四国のダイキなど
0,3057,ゼットン,10,26,0,http://www.zetton.co.jp/,1995-10-26,2006-10-19,2,関東・東海で飲食店を運営。ハワイアンを主力に、公共施設や商業施設へ展開。\n東海、首都圏中心に飲食店運営。ハワイアン主力、ビアガーデン、ブライダルなど公共施設も
0,3058,三洋堂ホールディングス,2,26,100,http://www.sanyodohd.co.jp/,1978-12-21,2006-11-01,3,中部地盤に書店を直営展開。文具やＤＶＤなどの複合大型店を強化。\n東海軸に郊外型の大型書店を展開。全店標準の効率経営に強み。雑貨、古本を扱う複合店を強化
0,3059,ヒラキ,1,26,100,http://company.hiraki.co.jp/,1978-04-22,2006-11-14,3,格安靴の通販が主体。中国協力工場で生産。卸販売や小売店も展開。\n靴や衣料の通販を中心に、卸販売、小売店など展開。７８０円スニーカーなど超低価格帯に強み
0,3063,Ｊグループ,4,26,100,http://www.jgroup.jp/,2001-03-01,2006-11-30,2,名古屋を地盤に飲食店を展開。焼酎居酒屋が主力。ブライダル事業も。\n居酒屋「芋蔵」や「ほっこり」など飲食店を東海地盤に展開。大型結婚式場や不動産事業も
0,3064,ＭｏｎｏｔａＲＯ,0,26,100,http://www.monotaro.com/,2000-10-19,2006-12-06,12,工場用間接資材をネット通販。低価格と品揃えに強み。中小製造業向け。\n工場・工事用間接資材のネット通販。同分野の米国大手が親会社。個人と小規模業者が主な顧客
0,3065,ライフフーズ,2,26,1000,http://www.meshiya.co.jp/,1981-07-25,2006-12-14,2,関西地盤の和食外食チェーン。セルフ式の「ザめしや」が主力。低価格店を育成。\n関西地盤の和食外食チェーン。主力は郊外店「ザめしや」。低価格の「讃岐製麺」「街かど屋」育成
0,3066,ＪＢイレブン,9,26,0,http://www.jb11.co.jp/,1981-09-01,2006-12-22,3,東海地盤の中華料理チェーン。SC内中心にラーメンの「一刻魁堂」などを展開。\nラーメン「一刻魁堂」、中華「ロンフーダイニング」を展開。東海地盤、ＳＣ内中心に直営展開
0,3067,東京一番フーズ,0,26,100,http://www.tokyo-ichiban-foods.co.jp/,2000-09-01,2006-12-21,9,ふぐ料理チェーン。国産養殖ふぐの専門店を首都圏中心に展開。\n国産フグ専門店「とらふぐ亭」や海鮮料理店を関東で展開。冬の上半期に売上、利益を稼ぐ構造
0,3068,ＷＤＩ,2,26,100,http://www.wdi.co.jp/,1954-04-09,2006-12-22,3,レストランを運営。パスタ店「カプリチョーザ」など国内外に展開。ブライダル事業も。\nダイニングレストランの老舗。パスタ「カプリチョーザ」ほか、国内外ブランドを直営・ＦＣ展開
0,3069,アスラポート,2,26,100,http://www.asrapport-dining.com/,2007-01-12,2007-01-12,3,外食店をFC展開。焼き肉店「牛角」や釜飯店「とりでん」など業態多数。\n焼き肉「牛角」ＦＣ店を展開。釜飯店「とりでん」等のＦＣ本部。０９年、食品卸の阪神酒販傘下に
0,3071,ストリーム,4,26,100,http://www.stream-jp.com/,1999-07-23,2007-02-20,1,家電やPCの通販サイト「ECカレント」を運営。提携するベスト電から家電を仕入れ。\nＰＣ、家電の低価格販売サイト「ＥＣカレント」を運営、ベスト電器と提携。化粧品健食にも進出
0,3073,ダイヤモンドダイニング,0,26,100,http://www.diamond-dining.com/,2002-12-01,2007-03-06,2,首都圏にコンセプトレストランを展開。開発力に強く原則1業態1店舗。高級店も。\n「九州熱中屋」「わらやき屋」など複数業態の居酒屋を展開。ビリヤードバーも。開発力に強み
0,3075,銚子丸,2,26,100,http://www.choushimaru.co.jp/,1977-11-02,2007-03-07,515,千葉を地盤に郊外型回転ずし店を首都圏で直営展開。価格帯は多様。\n郊外型回転ずし「すし銚子丸」を直営展開。千葉地盤。１皿１００円台〜５００円台と価格多様
0,3077,ホリイフードサービス,2,26,100,http://www.horiifood.co.jp/,1993-07-01,2007-04-19,3,外食チェーン。北関東地盤に、個室型レストラン「忍家」など展開。東北へ出店拡大。\n北関東地盤の居酒屋、レストランチェーン。「忍家」が主力。首都圏、東北地方に出店拡大
0,3080,ジェーソン,2,26,100,http://www.jason.co.jp/,1983-06-14,2007-04-26,2,首都圏でディスカウントストアを直営。食料品・日用品を低価格で提供。低コスト運営。\n低価格帯の加工食品・日用品小売店チェーン。首都圏地盤。仕入れ手法と低コスト運営に特色
0,3082,きちり,0,26,100,http://www.kichiri.co.jp/,2000-11-01,2007-07-06,6,関西地盤の外食チェーン。女性向け居酒屋「きちり」等直営展開。関東に軸足。\n女性向け居酒屋「きちり」等を直営展開。関西から関東に軸足移行。自社管理システムの外販育成
0,3083,シーズメン,2,26,100,http://www.csmen.co.jp/,1989-03-01,2007-08-07,2,衣料品小売り。アメカジ店「METHOD」など全国展開。和柄の「流儀圧搾」が成長。\nアメカジ店「ＭＥＴＨＯＤ」をＳＣ内中心に全国展開。和柄が特徴の「流儀圧搾」が第２の柱に
0,3085,アークランドサービス,0,26,100,http://www.arclandservice.co.jp/,1993-03-02,2007-08-30,12,外食チェーン。カツ丼専門店「かつや」を首都圏中心に展開。天丼を育成中。\nカツ丼専門店「かつや」を直営、ＦＣで展開。天丼育成中。親会社は新潟地盤のホームセンター
0,3086,Ｊフロント,0,26,100,http://www.j-front-retailing.com/,2007-09-03,2007-09-03,2,大丸と松坂屋が統合した大手百貨店グループ。テナント導入推進。子会社にパルコ。\n百貨店大手の大丸と松坂屋が統合。関西、中京圏が地盤。テナント導入を推進。子会社にパルコ
0,3087,ドトル日レス,0,26,100,http://www.dnh.co.jp/,2007-10-01,2007-10-01,2,ドトールと日本レストランが統合。低価格カフェ店やパスタ店を展開。\n傘下にＦＣ主体の喫茶ドトール、「星乃珈琲店」展開する日レスなど。コーヒー類の卸売りも
0,3088,マツキヨＨＤ,0,26,100,http://www.matsumotokiyoshi-hd.co.jp/,2007-10-01,2007-10-01,3,ドラッグストア最大手。関東圏に強み。ＦＣやＭ＆Ａも積極展開。\n中小チェーンの買収繰り返し売上高でドラッグストア首位に。ＦＣにも積極的。関東圏に強み
0,3091,ブロンコビリー,0,26,100,http://www.bronco.co.jp/,1983-12-26,2007-11-02,12,名古屋地盤に高級ステーキ店をチェーン展開。魚沼産コシヒカリなどに特徴。関東に進出。\n名古屋地盤。炭焼きステーキ等を提供する郊外型高価格レストラン。関東出店を本格化。好財務
0,3092,スタートトゥデイ,0,26,100,http://www.starttoday.jp/,2000-04-01,2007-12-11,3,衣料品通販サイト「ZOZOTOWN」を運営。ブランド品を受託販売、手数料が収益源。\n衣料品ネット通販「ＺＯＺＯＴＯＷＮ」運営。アパレルブランドからの受託販売手数料が収益源
0,3093,トレファク,0,26,100,http://www.treasurefactory.co.jp/,1999-12-01,2007-12-26,2,首都圏でリサイクル店を展開。家電・家具・雑貨など品揃え多彩。関西にも進出。\n家電、家具、雑貨等の総合リサイクル店を展開。関東１都４県が地盤、関西へも出店を開始
0,3094,スーパーバリュー,2,26,100,http://www.supervalue.jp/,1996-03-18,2008-02-15,2,埼玉県を中心に食品スーパーとＨＣを併設した複合小売店舗を展開。\n埼玉を主地盤にホームセンター（ＨＣ）と食品スーパーの併設店舗などを展開。ローコスト運営
0,3096,オーシャンシステム,2,26,100,http://www.ocean-system.com/,1978-11-01,2008-03-19,3,新潟地盤に食品スーパーなど展開。低価格で提供。弁当製造や食材宅配も。\n新潟地盤に独自食品スーパー「チャレンジャー」や業務スーパー展開。弁当や宅配、旅館経営も
0,3097,物語コーポレーション,0,26,100,http://www.monogatari.co.jp/,1969-09-04,2008-03-26,6,中部地盤の外食中堅。焼肉店が主力。ラーメンやお好み焼きなど新業態開発も。\n中部地盤。直営・ＦＣで郊外に出店。食べ放題店「焼肉きんぐ」が主力。ラーメンやお好み焼きも
0,3098,ココカラファイン,0,26,100,http://www.cocokarafine.co.jp/,2008-04-01,2008-04-01,3,セイジョーとセガミが統合、全国でドラッグストア展開。アライドハーツHDと合併。\nドラッグストア大手。関東「セイジョー」、関西「セガミ」などが統合し０８年誕生。屋号を順次統一
0,3099,三越伊勢丹,0,26,100,http://www.imhds.co.jp/,2008-04-01,2008-04-01,3,百貨店最大手。08年４月に三越と伊勢丹が統合。幅広い顧客層に強み。\n百貨店首位。０８年４月の経営統合で誕生。旗艦店の新宿伊勢丹、日本橋三越は全国屈指の売上高
0,3133,海帆,4,26,100,http://www.kaihan.co.jp/,2006-10-01,2015-04-17,3,居酒屋チェーン。東海地区地盤に、レトロな内装の居酒屋「昭和食堂」などを展開。\n東海地方を中心に飲食店を直営展開。レトロな雰囲気の内装が特徴の居酒屋「昭和食堂」が主体
0,3134,Ｈａｍｅｅ,4,26,100,http://hamee.co.jp/,2001-12-01,2015-04-20,4,スマホなどモバイル機器関連アクセサリーを企画販売。EC事業支援システムの開発・提供も。\nスマホやタブレット向けアクセのデザイン・販売。クラウド型ＥＣ事業支援システムも展開
0,3135,マーケットＥ,4,26,100,http://www.marketenterprise.co.jp/,2006-07-07,2015-06-17,6,インターネットに特化した多種多様なリユース品の買い取りや販売を手掛ける。\nＷｅｂ上でリユース品買取を行う「高く売れるドットコム」等展開。買取用の物流拠点拡充中
0,3136,エコノス,7,26,0,http://www.eco-nos.com/,1964-03-01,2015-06-24,3,北海道で古書店や中古家電店を展開。環境コンサルタント事業にも注力。\n北海道で、ブックオフ、ハードオフの加盟店として中古店を展開、環境コンサル等も手掛ける
0,3137,ファンデリー,4,26,100,http://www.fundely.co.jp/,2000-09-25,2015-06-25,3,健康食通販カタログによる健康食宅配サービスを手掛ける。\n生活習慣病患者向けなど健康食を宅配。医療機関等にカタログ配布・紹介ネットワークを持つ
0,3138,富士山マガジンサービス,4,26,100,http://www.fujisan.co.jp/,2002-07-12,2015-07-07,12,自社サイトで雑誌の定期購読あっせんサービスを運営。\n個人・法人に雑誌の定期購読を提供するオンライン書店。出版社からの販売手数料が収益柱
0,3141,ウエルシア,0,26,100,http://www.welcia.co.jp/,2008-09-01,2008-09-01,2,イオン系ドラッグ大手。ウエルシア関東と高田薬局が統合。調剤薬局併設店に強み。\nウエルシア関東と高田薬局が統合。調剤薬局併設店舗に強み。イオン子会社、９月ＣＦＳを統合
0,3147,リックコーポレーション,2,26,100,http://www.lic.jp/,1955-03-24,2008-12-17,2,中四国などでホームセンターとペット店を運営。自転車など専門店も。\n岡山地盤にホームセンター（ＨＣ）とペット店を展開。自転車や農業資材、酒販売など専門店も
0,3148,クリエイトＳ,0,26,100,http://www.createsdhd.co.jp/,2006-11-22,2009-03-01,5,神奈川地盤の大手ドラッグチェーン。首都圏に大型店を展開。介護事業も。\n神奈川県地盤の大手ドラッグストアチェーン。デイサービスなど介護事業も。関東近県に拡大
0,3159,丸善ＣＨＩ,0,26,100,http://www.maruzen-chi.co.jp/,2010-02-01,2010-02-01,1,大日印傘下。丸善と図書流通センタ-が統合。輸入図書、学術機関向けに強み。\n丸善とＴＲＣが統合。１１年に書店大手のジュンク堂、学術書の雄松堂も参加。大日本印刷傘下
