0,3116,トヨタ紡織,0,16,100,http://www.toyota-boshoku.com/jp/index.html,1950-05-15,1950-08-01,3,トヨタ系。アラコ、タカニチと合併。自動車シートとエアフィルターで国内首位。\nトヨタ系。アラコ、タカニチと合併し、内装品・自動車フィルター国内首位、内装品で世界４位
0,5196,鬼怒川ゴム工業,0,16,1000,http://www.kinugawa-rubber.co.jp/,1939-10-01,1962-07-01,3,日産系の自動車用ゴム部品大手。グループ向けが過半。海外にも生産拠点。\n日産系の自動車用ゴム部品大手。日産グループ向けが６割強占める。米国、アジア等に生産拠点
0,5949,ユニプレス,0,16,100,http://www.unipres.co.jp/,1945-03-01,1990-02-28,3,自動車用プレス部品最大手。日産向けが大半。北米・欧州・中国に展開。\n自動車用プレス最大手。日産向け約９割。車体骨格や変速機部品、樹脂等も。世界３極体制
0,6016,神戸発動機,1,16,1000,http://www.kobe-diesel.co.jp/,1920-06-10,1961-10-01,3,船舶用ディーゼル機関専業。三菱重と資本関係。来島Ｇなどに納入。\n舶用ディーゼル機関専業。山田地建系から三菱重工、物産が大株主に。主納入先は来島グループ
0,6018,阪神内燃機工業,1,16,1000,http://www.hanshin-dw.co.jp/,1918-01-28,1955-09-01,3,中小型船用エンジンの老舗。内航、近海向け中心。省エネ型に重点。\n中小型舶用エンジンの老舗。省エネ型重点。内航船向け主力。部品・修理も収益源、産機は撤退
0,6023,ダイハツディーゼル,1,16,1000,http://www.dhtd.co.jp/,1966-05-02,1977-11-01,3,船舶ディーゼル発電用補機の大手。コージェネ向けも。ダイハツ直系。\nダイハツ工業から分離。主力の船舶用ディーゼルエンジン発電用補機は世界大手一角。陸用も
0,6042,ニッキ,1,16,1000,http://www.nikkinet.co.jp/,1932-02-05,1961-10-01,3,自動車気化器の老舗。ガス、汎用機器が主力。自動車用は縮小。\nＣＮＧ車向け燃料制御装置と汎用機向けが収益柱に。ガソリン車向けキャブレター製造は縮小
0,6201,豊田自動織機,0,16,100,http://www.toyota-shokki.co.jp/,1926-11-18,1949-05-01,3,トヨタグループ本家。含み資産膨大。フォークリフトで国内首位。\nトヨタグループ本家。フォークリフト、車両組み立て、コンプレッサー、ディーゼルエンジン主
0,6455,モリタホールディングス,0,16,100,http://www.morita119.com/,1932-07-23,1973-05-01,3,消防ポンプ車最大手。大型はしご車に強み。ごみ選別装置や収集車も。\n消防車で国内首位。中国で現地生産も。消火器などの防災関連に加え、産業機械や塵芥車も展開
0,6493,日鍛バルブ,1,16,100,http://www.niv.co.jp/,1948-11-10,1962-09-01,3,独立系のエンジンバルブ製造会社。４輪向け中心。２輪向けで高シェア。\nエンジンバルブ主体の独立系部品企業。４輪向け中心、２輪・建機・船舶向けも。米国等に子会社
